dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230822_3561PFNZ,8.0,1,0.16565284455621665,3,0
20230825_4404SMBE,0.75,0,0.04183404193246851,0,3
20230823_0365XUHR,3.63333333,0,0.21153023751329095,2,0
20230901_5143VCEC,0.48333333,0,0.08131947379478136,0,0
20230903_0867KHNV,1.66666667,0,0.02975223010583068,0,3
20230828_3639TSWX,0.45,0,0.08136945962243833,0,0
20230826_5156HKWB,0.58333333,0,0.06440414196429949,0,3
20230825_6711RTKD,2.41666667,0,0.1555164792302468,3,0
20230829_6607CNPH,0.55,0,0.050405573720811815,0,3
20230825_0285FFDV,1.43333333,0,0.026786348426660042,0,3
20230830_3395ERRJ,4.16666667,0,0.2721641570062019,2,4
20230828_4419PWJZ,2.43333333,0,0.22526993325519232,2,4
20230823_9946PURT,1.18333333,0,0.04407745693482161,0,3
20230824_9855PMPE,1.65,0,0.16601031770732166,3,0
20230821_0156DBRF,7.26666667,1,0.11188454805442773,3,0
20230823_1367BBVV,1.28333333,0,0.06043538799659844,0,3
20230829_8905FMBF,5.05,0,0.22836200753616576,2,4
20230902_1399CERC,0.5,0,0.01277100191577531,0,3
20230829_2851TWHQ,0.46666667,0,0.09840473110304612,3,0
20230827_3772KWHJ,0.95,0,0.09015378593049501,3,0
20230828_6624LIXF,0.38333333,0,0.012663340640265757,0,3
20230826_1290ERNV,1.96666667,0,0.08955743067526514,3,0
20230826_8638UKAK,0.5,0,0.04156781408658452,0,3
20230823_6151NLMS,0.88333333,0,0.23508803255582483,2,4
20230826_0809PZPL,0.65,0,0.03924054624698727,0,3
20230827_1381VJPP,3.71666667,0,0.3216243470692142,2,1
20230822_5997AKLY,4.76666667,0,0.1025529503283566,3,0
20230829_4012TIAJ,0.46666667,0,0.07261969159384714,0,0
20230829_1283NHDR,5.35,1,0.24253898448199776,2,4
20230829_8741UWPI,7.55,1,0.2402403716174612,2,4
20230825_5108SPND,2.45,0,0.03603046154107166,0,3
20230825_2716ZWLH,24.53333333,1,0.08248222902929937,0,0
20230830_4900RUUX,4.88333333,0,0.1486307213552453,3,0
20230903_3508BAYK,5.08333333,1,0.03283648675347454,0,3
20230822_5723TZSY,2.43333333,0,0.09916410298728119,3,0
20230902_4998XABU,0.45,0,0.12182996886434334,3,0
20230826_8341TXNJ,0.8,0,0.107316553148589,3,0
20230825_6338IIMF,2.35,0,0.4471754419144543,1,1
20230824_4644BDJX,0.51666667,0,0.03054694654048029,0,3
20230821_8857AMNB,0.43333333,0,0.04512165752496173,0,3
20230823_3850BDPD,19.7,1,0.35294528331878244,1,1
20230821_9381ZLIK,0.48333333,0,0.0429813542061223,0,3
20230827_0680JZWD,0.43333333,0,0.07226012138542258,0,0
20230821_3132EABS,0.61666667,0,0.020636808132438518,0,3
20230823_4943LEUB,0.26666667,0,0.1767735105237749,3,0
20230827_0953RCBM,0.68333333,0,0.0310489608377029,0,3
